	835
diau3	51
diau2	132
diau1	101
June	1
diau7	1
diau5	206
kang1	66
kang3	3
suann3	151
suann1	145
Chan1	2
zik7	274
zquan5	1
cut	1
Sama	1
diok6	20
bai3	134
bai2	19
bai1	1
Siu3	6
bai5	150
bai4	197
Cen1	2
riau4	16
Cen3	5
zo4	44
zo2	119
zo1	106
ti4	5
Vi4	131
hen2	460
hen3	45
hen4	60
hen5	21
Vi2	4
Song4	2
suai1	11
suai3	6
kam4	11
kam5	1
ciau	1
kam3	13
vuan4	114
lip6	252
it7	766
Uan5Rit6	1
huai5	55
Ba1	4
cu1	14
Ba3	8
cu3	302
cu4	190
ciok7？	1
Dai5e5	1
lai5ling5	1
huai2	15
qen5sin1	1
Sam1	420
Kin5	3
Kin1	12
luh7	1
ziorh7	33
ziorh6	86
hua3vi4	1
Qo2lak6	1
BADAI	2
rin2	205
cia1	661
rin1	1
Gut7	1
rin4	2
rin5	709
Iong5	1
Iong4	2
Andrew	1
pun5	2
giap7	20
Pin5	1
zinn1zin1	1
Hai2	1
Hai4	41
liu1	5
liah6	51
liah7	3
liu5	240
liu4	24
lut6	88
piau1	15
bing5rin5	1
4sik7	1
vi4in4	1
ga1de2	1
u4dua2	1
Video	1
kua3	12
Hau3	7
Hau2	6
sui4	17
sui5	76
Vang2	6
sior1lau3	1
sui1	94
sui2	21
Wees	2
suainn2	10
cam4	25
cam5	1
Iang1	6
zak6	5
cam1	168
Iang5	4
cam3	1
tua1	23
zuann5	11
zuann4	30
kau1guah7	2
hiah7	8
a4por3	1
mia5dun4	1
ci2：Gor1	1
Cang1	1
Tiann1	2
onn3	3
In3	15
In1	23
Zor2	4
Zor3	2
Zor4	8
Zor5	2
hio2	1
Dai5	1182
au4	4
Dai1	1
Dai2	74
za1	459
za3	41
Lai1	1
za4	136
Lai2	22
bng2	42
zua5	5
zua4	24
E2	2
zua2	11
ik7qi4	1
king1	21
king3	37
king5	4
king4	23
gorh7</TongYong	1
ga1gah7	1
Dinn5	1
qang2	4
kiong4	65
benn3	2
qang5	1
vik6	2
ui5？	1
siak6	1
siak7	20
Hillary．Clinton	1
pu1	1
siok6ka4	1
pu5	13
pu4	1
“Stilnox”	1
Arizona	2
kang3liau5	1
mih7？	4
Vu2	10
Vu5	1
Vu4	13
guh7	1
pun1	1
Ed	1
Lua2	14
《Monocle》	3
un2se3	1
Por4	4
si2：	4
Mi2	1
Por3	1
Por1	4
ciam4	1
un5	1
ciam5	5
pub	1
Huai5	4
m1	1
mui4	118
lama	10
bue3	26
4vin5	1
dioxin	3
rip6buann5	1
bue2	47
mui2	10
penn4tih7	1
ham5	39
ham4	1
Lau2	4
ham1	22
ham3	11
ham2	209
Gi2	1
Bor4	40
gut7	39
zap6	1387
Lau4	3
Sing1	29
Or5	1
Sing3	11
zap7	3
Sing5	14
Sing4	2
bat6	19
bat7	65
pin4	205
diann5	11
kuai3	37
ken5	4
ken4	30
pin2	3
pin3	2
rim2zen5	1
31gin1	1
Zing5	27
van2	372
gang1》	1
hai4	190
cen1	21
La2	5
La1	5
benn5—e5	1
cen5	3
cen4	7
La4	3
diu2	18
diu5	11
Benn2	26
Zin1	41
Zing2	1
Zin4	1
ni4	11
Tomiyama	1
qor5	8
gong4：	11
vak7	7
qeh6	2
ziap6	5
ziap7	186
zuan4bun4	1
gi4hue3	1
lang5han3	1
benn4	4
Gui1	1
Gui3	5
Gui4	1
kin5	22
Vue4	6
kin1	32
Han5Vi4	1
Chu5	3
iunn2lim5	1
zim4	1
ciang1	6
siann1	133
duh6	1
kng3	41
siann4	51
siann5	93
Pak7	1
huat6	39
huat7	1167
Mi5	1
nqiauh6	6
Hong2	16
giong	1
Por2	1
lap6	15
lap7	1
Darwin	1
M	1
lang	2
nng2giam5	1
ba1	41
piann5	1
piann1	2
buinn2	24
Song3	3
Bang5	3
but7	309
Dat6	6
Bang1	20
qing5	20
Suann1	44
pun3	5
ri1	1
Ging4	45
zet6	80
zet7	93
ri5	127
lan5	103
Ging3	8
Ging2	2
Ci2	272
Dorh7	2
zai7	1
Sweda	1
iu4	235
iu5	590
iu2	28
iu3	9
iu1	54
Sih7	8
—	1
vin7	1
Ziong4	1
gin2zit7	1
Diunn5	18
Diunn4	12
Ziau1	5
Ziong1	4
Diunn1	26
Ziong3	1
Gi3	16
Ki1	2
Ki2	2
Ki3	27
vin2	394
lak6beh7	1
Giong2	5
Giong1	7
vo3？	11
Cam1	3
Giong5	33
zim3	3
ze2gan1	1
Gorh7	10
HIGH	1
ii4	1
hu1ham5	1
So4	27
So3	6
T	1
So1	74
Diau2	3
Diau1	5
Columbia	2
Diau5	5
Rin5	38
ziann5	57
sng4	27
Guantanamo	3
bik6	10
sng1	8
sng3	94
ziann2	1
cut7─	1
zai1diau1	1
zih6	3
zih7	5
Liau5	8
ceh	1
Baucus	1
Han5Diong1	2
zut6	1
zut7	1
suh7	6
ting4	14
bin	1
Gomba	1
Zun5	4
Zun3	24
deh7—huat7	1
kor3sia4	1
queh6qo2	1
Abreu	2
zi1qan4	1
ciun2	1
sap7	6
Cheophel	2
Sang3	2
Chng1	3
Ge1	37
Ge3	6
diorh6ing5	1
sior4	240
sior1	168
ua4	27
Morris	2
vong2ma1	1
ua1	4
Hing5	29
Hing2	1
ceh7pah7	1
Hing1	21
Then1	1
huah7	54
gut6	8
iann4Avatar	1
bi1	66
bi3	48
bi2	174
qo2lak6	2
bi4	148
ma2n1	2
duinn4	36
hing2	32
hing3	10
hing1	51
Guann5	1
Qo2	5
un	1
hi5nui4	1
Hng1	11
BMW	1
Sing2	3
Hng5	21
Diann2	1
Ji5	1
siah7	3
pua3	72
Christmas	1
i2	192
i3	297
i1	699
Hua1	21
i4	840
i5	185
le4e5	1
cat	1
ken1	9
pior3)	2
uat6cet7	1
giorh7	1
Gau1	14
Gau3	37
Gau4	5
kiam1	9
kiam2	3
kiam3	63
cing1	422
cing3	87
cing2	34
cing4	46
＜lu4	1
cenn3	2
siorh6	1
siorh7	12
Vak6	4
pak7	8
pak6	10
sin1kit7	1
long2	25
cuang4	1
long3	62
va1	1
it	1
iu	1
long4	566
bue3diau1	1
Qaeda	3
qai5	6
Au2	5
zinn1	17
bau1	157
Au1	8
qai2	19
Dit6	8
NHK	5
gui	2
Tiong4	2
kenn1	9
Tiong1	34
hor5？	1
cenn1	53
Novara	1
ren5	352
dat6	134
kit7	6
Vik6	1
vor3	1
Qi2Iu5	1
ni5	909
iong5	106
iong4	69
qe5	15
iong1	2
Ruah7	1
va3	1
Zit7	73
dor2si1	1
gin4	157
Ban2	1
WCG	2
Cybrus	1
Ban1	2
AIG	3
Ban4	2
hang5	103
hang2	68
Kia2	1
hang1	6
lang5	1064
mau5	3
mau2	6
Li5	3
AIT	1
mau1	1
Li4	140
Sok7	16
ui	1
puah6	1
puah7	3
Pah7	1
qui5	5
ior5	8
nen5	1
ior1	10
you	1
dui1	78
sue1	3
dui3	568
sue3	55
sue5	1
diau5？	2
Alberto	8
Gior5	27
Bun4Sin1	1
him5	21
Mubarak	2
le5	96
le4	139
him1	16
le2	109
Hu5	7
Naha	4
Ui4	24
Ui5	2
Ui2	40
Ui3	9
dauh6	2
Ui1	1
tuann3	18
Celsius	4
eh6	3
su	2
senn1hua3	1
Zin3	112
Gion5	1
qong5	3
bang1gi5	1
beh6	87
beh7	330
Luan2	1
si	7
hui7	1
Luan4	4
Luan5	3
tut7	5
《gok7	2
bong5	1
Long1	6
Long2	1
Long4	1
Long5	36
bong3	1
hui3	203
Call	1
ing3	209
ing2	145
ing1	185
Ing4	11
McCain	3
ing5	136
ing4	123
Ling2	23
Mo5	3
sin3?	1
Ling4	1
Ling5	23
dan3ziu3	1
Jim	1
Zet6	14
Zet7	11
Sik6	1
Sik7	9
sen2	57
liu3	2
luat6	1
ko1	170
a4dang5	1
sen4	2
iang1	33
Zua4	1
iang5	15
iang4	65
dit6	166
Ving4	3
Ving5	39
Shybuya	1
Niau1	18
Ciang3	1
nqia5	4
cang3	16
gng1	50
Uinn5	24
keh7	202
keh6	1
lo	2
su1hak6	1
pe1	46
vak6	94
a4gam1	1
pe4	2
tet7	20
zior4	138
mau	1
zior3	8
Huinn5	27
diiorh6	1
ah7di1	1
Hiu1	1
Gok7Ing1	1
Diu2	1
max	1
Hamada	2
tok7：	1
san	1
giunn1	30
u2：	1
gang5	32
gang4	72
dau3	108
dau2	25
dau5	89
U3	1
gang3	73
gang2	90
ru5	90
ru4	1
Stephen	1
ceh7	18
say	1
henn3	1
ru2	4
gip7	191
gip6	161
na5	22
na4	51
Au1gong1	1
sik	1
na1	5
na3	10
genn1	18
vang1	2
ma4	340
leh7？	4
ma2	679
ma3	7
ma1	112
qen3	1
qen2	4
lang5di1	1
qen5	97
qen4	77
kip7	44
hennh	1
to4	67
rik7	11
qan5	5
qan4	27
ge2……	1
sa1	12
ze3ga1	1
sa3	2
ven3	2
hok7	65
hok6	132
cen3	7
gong3	32
gong2	1
gong1	690
Cin1	3
Der	1
gong5	14
gong4	627
Rhang4	1
lin3	1
lin5	1
ah8	1
lui2	46
lui5	12
lui4	26
tut6	100
he2	118
he1	11
hue4？	1
he5	7
he4	1
Gates	1
Kun1So1	1
uinn4	1
Du4	2
ne？	1
zit6	1635
zit7	965
Han4	1
Han5	51
ia2	172
Le5	6
Uan5Vi4	2
bit7	101
pong3	6
bet6	109
De4	1
De3	8
De2	53
De1	1
Hun1	21
nqa4	15
Hun4	1
Hun5	61
Oan5	1
Le2	21
cap7	2
gu4	39
OPEC	3
WHA	2
Pua3	1
tong1ho2	1
pah7	172
siau4	5
kor3diong1	1
Coca	3
nqau5	1
siau1	221
siau2	7
siau3	185
Mindoro	1
go1	56
gu2	138
zuann4？	1
Guat7	1
gai3	186
Get7	5
hip7	45
ngo4	14
tok7	17
Kun1	12
ging4	567
Kun3	1
go5	7
ging1	748
Kun4	9
ging3	174
ging2	121
Gueh7	13
Ho2	11
Ho5	1
Ho4	2
Siong3	4
guann4	93
Chui4	2
Ciu1	17
Yankees	6
diau	2
Siong1	8
cut6	3
a2？	2
DIY	1
ven5	2
Dui1	1
hiong3	161
Dui3	20
hiong1	46
Diong2	2
hiong4	25
Diong1	443
ciunn4	118
ciunn5	14
ciunn2	87
ciunn3	55
ciunn1	5
Chi4	1
la4	18
Jones	1
e5hue5	1
huinn5	21
Si4	3
Ku1	41
Si1	17
Si2	413
Si3	9
Ziu4	9
Ziu2	1
Ziu1	69
Tong4	3
kuann4	4
kuann3	307
zat6	10
zat7	6
cun1	61
cun3	2
cun2	1
Nai2	1
siann3	2
iu5tai3	1
leh7	38
di2ging1	1
hun1	503
be5	6
be4	6
Gok7Tai3	1
be3	19
be2	62
Cing1	22
si7	1
Diang4	1
Diang5	16
senn5	9
ue1	4
zaimm1	1
si1	230
puann3	60
puann2	10
puann1	1
mui5	147
guan1e5	1
ciam1	47
kan3	1
ciang5	3
ciang4	30
van4	14
m2	685
van3	1
ciang3	14
ciang2	2
siann	1
Dok7	7
ka4	14
ziau4	23
siang	1
ziau1	84
ka1	151
ziau3	66
ka3	31
Yankee	3
honn5	1
ven2	22
Ci5	5
Dan1	5
Ua1	4
ven4	74
qam5	39
Gi1	64
vin4	17
vin5	877
Gi4	5
Gi5	36
Young	1
Ping5	3
Cue2	1
ma	5
Auckland	1
"Santa	1
ga1』	1
dak6	122
dah6	5
Guann1	5
Guann4	1
lok8	1
nga4	2
gam1	20
gam2	1
gam3	110
gam4	309
gam5	4
rip	1
nng2sann1	1
Calgary	1
bye	2
vor4	34
vor5	1169
Aso	1
Suat7	3
Wisconsin	1
vor2	14
CHINA	1
gok	4
dit6huan4	1
qia5	20
hui5	28
Huann2	2
Ing1	126
hui1	179
Bing1	11
Ing5	48
hui2	28
sen1	90
hamburgerma4	1
vong1	4
Gip6	6
vong4	1
vong5	103
te6	1
te5	204
te4	284
te3	116
bak7	200
te1	4
de4？	1
bing4	18
bing5	287
bing1	96
bing2	139
bing3	18
go2	1
go3	161
sor5	3
sor4	70
sor3	14
sor1	7
tok6	8
zak7	1
Somalia	2
Zi4	8
ca4	19
ca5	56
ca1	73
Kiorh7	1
sin7	1
gia3	16
gi	3
gior3	31
gior2	14
gior5	31
a4la5	2
Edward	9
ving2	27
bak6	8
ving4	11
ving5	263
sin5	68
Dau3	1
sin1	843
Dau4	4
sin3	108
sin2	10
dor7	1
Vo2	9
Vo5	2
diuh7	1
rim4	27
hiau4	8
sit7e5	1
pak6e5	1
kun1	4
kun3	105
kun5	3
kun4	15
ling5——	1
diorh7	11
diorh6	1604
hui	1
zan4	2
lia4	1
Bun4Diong1	1
buu4	1
gong1a1	2
diorh8	1
sing	4
blog	3
ku1sok7	1
tiu1	19
Cia1	20
Bo4	2
Bo3	6
Bo2	52
Bo1	13
i2：	1
iap7	1
iap6	40
Ze1	10
Ze3	22
Ze2	3
lun5	39
lun2	91
lun3	4
Keh7	8
sī1	1
rih6	8
am2	9
am3	175
am1	12
ziu4	84
ziu3	2
ziu2	66
ziu1	180
ECFA	24
bit6	9
Suann3	27
en3	22
Bobby	2
en1	35
Cashman	2
Bang2	4
en5	86
en4	114
Bang3	1
hainn3	14
dai2it7	1
diong	3
Gang4	32
diap6	23
Gang1	71
uan5diong1	1
Uan5Diong1	1
Kuan1	5
kong3	358
Kuan5	6
Lorh6	2
a1siang1	1
diong3ki4	1
ri2)	1
Angela	1
iunn1	1
Iau2	2
teh6	151
hong4gau1	1
pong5	1
teh8	1
In	1
Ik6	6
lau2	247
ziunn2	169
Sim4	10
Sim1	12
Huainn5	1
tann4	1
Iorh6	3
tann1	44
pong2	1
yin1	25
tann2	2
cui3cang1	1
K	1
qun4	1
Lue2	2
I2	7
I3	2
qu4	2
qu5	70
qu2	14
I4	10
I5	19
Can5	4
siang3	23
Doris	1
zue3	114
zue2	75
si2niu5	1
zue7	2
bang1	119
bang2	27
bang3	36
《Monrcle》	1
enn1	18
enn4	5
lan2	24
kiok7	22
Ging1	22
dior6	2
Stephen1	1
Giam4	11
dior2	4
dior3	5
CT	3
bor3》	7
Za3	2
Los	1
Copeia	1
Dubai	1
Vin4	8
Vin5	658
Vin2	12
hong1tai4	1
Qi4Rit6	1
mia5	358
gorh	5
iam2	27
sip7	6
sing3	189
sing2	25
sing5	518
sing4	37
iam4	2
iam5	49
sann1tai3	1
P	5
dor5	46
Giunn1	1
ng3	8
dai2sin1	1
ng1	7
ting1	2
ng5	39
ting5	118
Sun1	2
dua1	1
Sun2	4
diorh	1
qor2	2
Lo5	21
Lo4	1
call	1
Lo2	42
Gong3	1
benn2	226
Gong1	64
benn7	1
benn5	21
Rabiye	7
sau3	3
gor3	328
gor2	4
gor1	325
Siann1	1
hor2：	1
Siann4	2
Siann5	7
ziunn1	6
i2？	1
ziunn3	5
cin3	9
geh7	67
geh6	1
hiu	2
pen3	62
cor3	40
tat7	17
kap6	2
zeh7	12
Su1	21
Su2	22
Su3	1
Su4	43
Su5	1
di2zap6	1
San4	13
Eng1	7
San1	36
Ven4	8
Siap6	1
dor2kim5	1
Hiam5	2
Cola	2
kau3？	1
sik7	367
Barney	1
PTT	2
zinn5？	1
hi4	70
hi3	118
hi1	149
sin3？	1
Diunn2	1
＜giunn1	1
dim2	4
Jun2	6
ATR	1
dim5	11
Te5	2
GDP	4
pan1	8
dok7	22
dok6	186
duinn3	9
gap7	38
ge1tau5	1
Dang3	1
Mui4	11
a3？	6
zim1	5
Dang5	7
ＥＣＦＡ	1
Breyer	1
Angeles	1
Van2	9
Siam4	3
cin1e5	1
Pai3	5
Im1	7
can5	58
can1	70
Lyndon	1
can3	2
dun4	1
dun5	1
Bun4	65
dun1	7
di2：	1
dun3	9
guat7	116
buah6	23
et6	3
gam4vang2	1
duan1？	1
Qiau5	1
a4e5	5
Therese	1
iong2cue1	1
do2	290
Zuann5	1
ziang1	45
Un3	2
Un2	22
Un1	6
Iap6	10
gen1	39
hello	1
Vicdorria1	1
Lok6	19
tiann	1
Smithsonian	1
ve	1
gen2	56
Gia2	1
som1	14
Wimbledon	1
hun4ling1	1
kan1	65
Bue2	3
zai2？	1
sia2	183
sia3	18
sia4	34
sia5	1
Vor5	17
Tam2	1
liau	2
Malacca	1
Kennedy	9
zen2	5
duann5	35
duann3	3
kui1	226
duann1	46
kui3	28
hiam5	118
hiam4	54
luan4siang2	1
piah7	22
cip7	10
so4benn2	1
hong1	714
diam4？	1
Tua2	3
han5hui1	1
Riok6	1
set7	92
Zik7	1
ciok7	31
Sui5	4
ret6	73
bun	1
sat7	53
Sui1	15
Sui2	17
bue	4
uann3	4
ret8	1
lvi4	2
ue2	233
ue3	1
Iau4	1
Giann5	2
Giann2	2
Giann3	2
ue4	15
Giann1	9
kiu4	11
Senn3	4
Biden	1
kiu2	2
ka2	9
Ma5	1
Merkel	1
Yin1	2
dong	1
hong3	110
gua1：	1
honn4	8
honn3	9
hue4	303
hue7	6
Penn5	19
due5	1
gueh77	1
bu5	3
bu4	1
Suan1	4
lan4	9
Suan3	1
Gam3	16
Gam4	8
Suan4	6
Kiok7	2
Rue2	7
Sia2	16
pior3	113
giong4giunn2	1
Uan5	327
IC	1
Lut6	4
ne1？	2
due2	3
Bue5	1
ci2e5	1
hau5	2
huainn5	9
kun4？	1
lang5？	4
Zau5	1
gor4e5	1
sioh7？	3
gah	4
Bik7	8
gak	1
hap6	199
ze2？	3
Jit6	5
Williamsport	5
rit5	1
rit6	371
rit7	4
lo4	7
Teh6	4
song1	9
Iwate	1
iong2lam5	1
tuat7	19
cau1	28
cau3	12
siong5	119
siong4	41
siong3	40
siong2	430
siong1	304
zong7	1
gorh7	1150
seh7	23
seh6	21
Qor5	6
veh6	14
Nng1	1
HOMEe5	1
denn2	32
denn5	1
Dak6	2
biah	1
deh7	81
zainn4	1
sang1	13
guai4	3
sang3	152
siau1gi3	1
sang4	6
ciu4ziann3	1
Monica"	1
li2	232
gi1e5	1
ga1	1102
ga2	270
ga3	72
ga4	53
lang5cia1	1
shirt	1
bo3：	1
zu4rin5	1
Bng1	1
vin5ai3	1
ziann4	2
Chiu1	3
ping5	83
Ve4	8
To5	2
To4	4
ge4？	1
li5	53
To2	3
ding2	302
dap7	10
gng3	15
ding1	115
gng4	13
ding4	502
ding5	272
tu4	1
ziann3	80
diun4	12
Pang1	3
hia1	3
Fluence	1
hia2	2
ECFA1	1
Iam2	3
lam3	1
lam2	11
lam5	266
lam4	30
Iam5	2
Shinjuku	1
Tann5	1
Nqo5	46
Nqo4	4
Zu1	16
Zu3	3
Zu2	155
kor4	192
kor3	126
kor1	50
hior2	16
a4beh6	1
iam5dann1	1
tue3	4
kuan1	8
ruah6	38
kuan3	3
kuan2	1
kuan5	120
kuan4	140
tau1	87
dong1	337
tau3	118
dong3	154
tau5	469
dong5	178
Liau2	12
nng4	10
nng5	20
nng2	514
nng3	1
nng1	1
ak7	20
lim1	49
tun	1
Gun1	22
lim5	155
Hiann1	1
Ham5	1
nia5	1
nia4	52
Ham2	2
Kho4	2
Sua1	4
iorh6	62
iorh7	1
e5hai4	1
Bat6	2
Bat7	51
Sua3	3
iorh8	1
ui25	1
ku1─	1
MSN	1
Uann2	2
moh7	2
na2zi3	1
bi4qong2	1
buat6	4
buat7	1
zau5	2
Denn2	9
zau3	9
zau2	2
zau1	5
ding4e5	1
ziap	2
cui1	12
zi4gan1	1
cui3	79
Zinn5	2
zik6	49
Kan1	9
McDonalds	4
Ketagalan	1
lu4	203
lu3	8
lu2	12
lu1	7
pann2	2
iann4Vang4	1
tiam1	22
vok6	199
dor2v	1
tiam4	2
di1ding5	1
mai2	26
mai3	26
ga1en4	1
orh6	26
mai5	1
Poznan	1
len3	1
Bun4Lam5	2
Ziah6	1
zann4	3
bue1	63
Bor3	56
Lau5	38
Rasmus	1
bue5	58
bue4	3
in1	537
Buat6	1
rue2	1
《zap6	1
hamburger	1
Qi2	113
siau1siok6	1
An4	2
An3	4
Giang1Dang1	1
An1	16
Qi5	26
ni5ri2	1
diann2	75
vih7	8
gui4……	1
diann4	7
kui	3
vok7	2
su1gok7	1
uah7	2
uah6	193
cet7	45
Frank	1
so11	1
tin2	13
iak7	1
ut7	7
nqe2	19
Ugyhur	1
Zun4	2
Beach	1
Ziorh6	12
Ou5	5
Ou1	1
zinn5	136
guinn	1
zinn3	15
long5	207
long6	1
Damalakau	2
tan1	10
Gor1	178
I1	53
tan4	16
kit6	1
Gor4	1
me2	25
Li2	19
YouTube	1
me1	8
Iann5	14
me4	1
me5	63
zun7	1
《Gok7	1
zai3cit7	1
gang2dong5	1
cau1suann3	1
ri4	1
liork6	1
ku1	282
Ciang4	6
pi5	3
pi4	1
pi3	11
pi2	4
pi1	4
Ciang2	1
hen1	7
dann4	27
Can1	2
buann5	19
Ru5	12
Dai	5
ah7	110
ah6	3
dann1	12
Veh6	11
ku7	1
Liang2	5
Ing3	4
pue1	70
siok7	38
dann3	22
bang5	33
giam1	10
giam2	2
dann2	1
giam4	257
giam5	7
Liang5	13
cut7	1007
huinn2	5
huinn1	23
pue2	7
Bau1	2
Liam2	2
zip6	114
zip7	60
Ing2	1
Liam5	3
Dun1	29
iok6	92
iok7	122
kor3iong2	1
cat7	183
kuinn3	2
sia4TAIWAN	1
Da3	1
riu5	4
sen3	2
hut6	12
hut7	8
APEC	1
ang3	2
ang1	61
sueh7	16
ang5	78
qin5	47
qin4	188
Brussels	2
hit7	49
ma2n5	1
li4zor3	1
hui3ga1	1
enn5	1
siu4	81
siu5	9
siu7	1
siu1	214
siu2	410
siu3	40
kong4	56
siang5？	1
kong1	128
dor	1
nui3	1
nui2	11
A4	10
Ik7	16
Laden	2
pong1	1
buan3	9
nui4	6
dang2	110
Diorh6	7
dang1	142
dang4	8
dang5	19
Andreas	2
Waldron	1
e5r3	1
Tau3	4
suat7	49
Tau4	1
huinn	1
Nicotine	2
Chiong1	9
dior5	8
Pinuyumayan	1
do5	88
do4	78
do7	3
mua5	21
do1	36
In4	1
buh7	2
uat7	4
uat6	10
E	1
Gng1	3
Dap7	4
Gng3	1
Cheney	11
mih7	52
mih6	34
Se1	39
iu4？	1
Se3	19
Ellis	1
La	1
song4	13
song3	11
song2	1
Rit6	91
zuah8	1
len4	21
ADA	1
Cau4	5
Siok6	4
Siok7	6
Maine	3
liau2	122
liau1	1
liau5	56
liau4	992
lah7	6
Huat7	63
Kadena	4
Te4	5
Bai5	2
zik	1
Ke1	21
gua3dau3	1
Ke3	1
Ke4	2
Ha2	5
Ha1	1
bue1～	2
tsunami	2
si3bai3	1
gut7bak7	1
Show	1
ＢＢＣ	1
huann2	46
huann1	38
Cun1	7
Tuann1	1
lor5tiam4	1
e5	7463
cuan1＞	1
e5hun5	1
siap7	7
『It7	1
Beh6	21
siap6	65
sut7	4
sut6	99
qai2guan1	1
Bai3	1
len5	351
kuann1	2
len2	54
Hen5	10
diam3	145
diam2	23
but	1
diam5	2
diam4	336
Porsche	1
tng5	21
Hen2	10
Hen3	4
tng1	11
ku5	3
vok	1
206009
